scenario_id,deck_vx,deck_z0,deck_z_amp,deck_z_freq,deck_z_phase,deck_z_peak_to_peak,deck_z_peak_vz,deck_z_period_s,base_wind_x,rel_x0,rel_z0,v_x_rel0,v_z0,theta_deg,q,pass_name,low_name,target_name,success,alpha,attempts,return_status,failure_mode,low_tw_ratio,low_T_dot_max,low_T_dot_weight_per_sec,low_delta_max_deg,low_delta_dot_max_deg_s,target_tw_ratio,target_T_dot_max,target_T_dot_weight_per_sec,target_delta_max_deg,target_delta_dot_max_deg_s,feasible_tw_ratio,feasible_T_dot_max,feasible_T_dot_weight_per_sec,feasible_delta_max_deg,feasible_delta_dot_max_deg_s
1,-1.3085482316874741,0.0,0.4069077929981455,0.287382947850751,4.763205750057398,0.813815585996291,0.11693836105525024,21.863459033215445,-2.885780674368519,-44.36422095610395,68.97443085382162,1.1793633639665932,-0.7097179567303478,78.25825358138152,-0.025908058793026226,hf1,hu1,C0,True,0.03,4,Solve_Succeeded,none,1.41328125,6.483796875,0.165234375,14.5546875,81.0,1.8,35.316,0.9,54.0,162.0,1.4248828125000002,7.34876296875,0.18727734375,15.738046875,83.43
1,-1.3085482316874741,0.0,0.4069077929981455,0.287382947850751,4.763205750057398,0.813815585996291,0.11693836105525024,21.863459033215445,-2.885780674368519,-44.36422095610395,68.97443085382162,1.1793633639665932,-0.7097179567303478,78.25825358138152,-0.025908058793026226,hf2,hu2,C0,True,0.3,31,Solve_Succeeded,none,1.4248828125000002,3.674381484375,0.093638671875,15.738046875,62.5725,1.8,35.316,0.9,54.0,162.0,1.53741796875,13.166867039062499,0.3355470703125,27.2166328125,92.40074999999999
1,-1.3085482316874741,0.0,0.4069077929981455,0.287382947850751,4.763205750057398,0.813815585996291,0.11693836105525024,21.863459033215445,-2.885780674368519,-44.36422095610395,68.97443085382162,1.1793633639665932,-0.7097179567303478,78.25825358138152,-0.025908058793026226,hf3,hu3,C0,True,0.22,23,Solve_Succeeded,none,1.2731742553710936,6.5834335195312494,0.16777353515625,10.206237304687498,66.41303906249999,1.8,35.316,0.9,54.0,162.0,1.389075919189453,12.904598145234376,0.328863357421875,19.84086509765625,87.44217046874998
