family,method,Frequency,Rank,Score,ranking
coupling_lambda,0.5,15,3.0,0.9723082354558176,80 Hz > 20 Hz > 15 Hz > 40 Hz > 10 Hz > 5 Hz
coupling_lambda,0.5,40,4.0,0.9843073945876438,80 Hz > 20 Hz > 15 Hz > 40 Hz > 10 Hz > 5 Hz
coupling_lambda,0.5,10,5.0,0.9847184154383152,80 Hz > 20 Hz > 15 Hz > 40 Hz > 10 Hz > 5 Hz
coupling_lambda,0.5,5,6.0,1.179330547800131,80 Hz > 20 Hz > 15 Hz > 40 Hz > 10 Hz > 5 Hz
coupling_lambda,1,80,1.0,0.9280305714349205,80 Hz > 20 Hz > 15 Hz > 40 Hz > 10 Hz > 5 Hz
coupling_lambda,1,20,2.0,0.9689740127861006,80 Hz > 20 Hz > 15 Hz > 40 Hz > 10 Hz > 5 Hz
coupling_lambda,1,15,3.0,0.9720298524715741,80 Hz > 20 Hz > 15 Hz > 40 Hz > 10 Hz > 5 Hz
coupling_lambda,1,40,4.0,0.9840965249426857,80 Hz > 20 Hz > 15 Hz > 40 Hz > 10 Hz > 5 Hz
coupling_lambda,1,10,5.0,0.9846425521854539,80 Hz > 20 Hz > 15 Hz > 40 Hz > 10 Hz > 5 Hz
coupling_lambda,1,5,6.0,1.1806731467082396,80 Hz > 20 Hz > 15 Hz > 40 Hz > 10 Hz > 5 Hz
